@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	teleTestBeacons0study2.txt.csv
@pname	study2
@coin	id	0	x	520.1747614731789	z	811.8886014420298	offset	2.6545982668573513	b
@coin	id	1	x	307.1194901852631	z	505.0016646226772	offset	1.872293788736824	b
@coin	id	2	x	514.8511208280551	z	771.9843670492975	offset	1.4504061406354163	b
@coin	id	3	x	427.99788633225046	z	549.5185940481581	offset	2.8700190428108616	b
@coin	id	4	x	19.602088522749	z	472.24705328102976	offset	2.9585171241212045	b
@coin	id	5	x	491.75005569540224	z	506.4376483695572	offset	2.874767997351066	b
@coin	id	6	x	405.35622106090847	z	340.4450396706928	offset	2.5486451464201934	b
@coin	id	7	x	825.1369331814967	z	336.4259100046739	offset	2.9735092776687546	b
@coin	id	8	x	487.04100329827804	z	420.33731138765654	offset	2.11757384710688	b
@coin	id	9	x	377.3692816287802	z	644.6482931320613	offset	1.1182883669663897	b
@coin	id	10	x	646.2951653675294	z	469.03712580718184	offset	2.317127903685006	b
@coin	id	11	x	390.2442635984729	z	979.4019048456285	offset	2.6811870884989997	b
@coin	id	12	x	529.8403951506316	z	364.07190834439416	offset	2.396442464568289	b
@coin	id	13	x	707.9627188207382	z	572.1964519916604	offset	1.2653105543197942	b
@coin	id	14	x	568.2091043022845	z	457.92101523202473	offset	2.150902978297778	b
@coin	id	15	x	732.0215189585397	z	295.0402544360429	offset	2.7859393224110605	b
@coin	id	16	x	642.5800402182583	z	501.51891720297743	offset	2.226394434103299	b
@coin	id	17	x	506.747576712234	z	527.1133070373804	offset	1.780259631041724	b
@coin	id	18	x	633.9524115585014	z	473.12057980028624	offset	2.194955753142356	b
@coin	id	19	x	440.05198926969587	z	685.6878917827954	offset	1.4732259408300798	b

