@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	frtmc
@outfile	combinedTestCoins2study2.txt.csv
@pname	study2
@coin	id	0	x	524.5339743015414	z	602.1326771388063	offset	2.995949759652861	c
@coin	id	1	x	98.97897672725026	z	385.36021819850333	offset	2.395605296726206	c
@coin	id	2	x	608.8535892289386	z	506.67250026072077	offset	2.8570324061919576	c
@coin	id	3	x	517.5083646293274	z	565.7183201441592	offset	1.5716858023285911	c
@coin	id	4	x	335.76128146746294	z	169.70639198195772	offset	2.187974193644245	c
@coin	id	5	x	367.33886840395616	z	417.12030245963	offset	2.631712410461323	c
@coin	id	6	x	507.2437475108289	z	482.3794317701491	offset	1.9424259745850796	c
@coin	id	7	x	295.00350285978857	z	95.09171244879502	offset	1.4888600333499107	c
@coin	id	8	x	514.3784400491804	z	516.3980703646548	offset	2.7174915310791605	c
@coin	id	9	x	244.14646798457773	z	670.0363419814036	offset	2.5661966924457666	c

