@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestBeacons2study2.txt.csv
@pname	study2
@coin	id	0	x	130.3865723233547	z	631.8799058094467	offset	2.7965098570473814	b
@coin	id	1	x	660.839825560685	z	860.5508661975535	offset	1.4355607276950162	b
@coin	id	2	x	175.32159250758343	z	432.2275114568292	offset	2.3112318161871173	b
@coin	id	3	x	451.0444624810513	z	444.4320901183407	offset	1.0710094705483202	b
@coin	id	4	x	726.5499765772007	z	857.8573514481405	offset	2.535092285591015	b
@coin	id	5	x	609.2636335756105	z	746.6396931119485	offset	1.3040027169439392	b
@coin	id	6	x	709.9136519723402	z	552.4250709705179	offset	2.775640860729318	b
@coin	id	7	x	984.536252761119	z	607.0446727937963	offset	2.0807407174940247	b
@coin	id	8	x	63.24466178444561	z	629.960359541006	offset	1.5413143858146456	b
@coin	id	9	x	503.6692032165801	z	536.6292067463279	offset	1.5625365354051246	b
@coin	id	10	x	495.24281606676766	z	503.04473413974654	offset	2.1789541142609266	b
@coin	id	11	x	294.650994864577	z	566.1794238308406	offset	1.3248168078969718	b
@coin	id	12	x	351.2654503403303	z	238.77224784860675	offset	2.6859247206696746	b
@coin	id	13	x	493.05669442474317	z	513.4666880658283	offset	2.8016321996420803	b
@coin	id	14	x	397.79709927031183	z	889.0857958938855	offset	1.3963092207350383	b
@coin	id	15	x	747.2215839239755	z	627.3898022196769	offset	2.6707685630952676	b
@coin	id	16	x	492.05974784492486	z	170.58180138722537	offset	2.999697733153144	b
@coin	id	17	x	599.7733453788712	z	886.8610940615222	offset	1.852511233456653	b
@coin	id	18	x	434.90816299269045	z	434.9425625469	offset	1.138349365625791	b
@coin	id	19	x	323.52394977177926	z	481.05200345144766	offset	2.71212360215082	b

