@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	teleTestCoins4study2.txt.csv
@pname	study2
@coin	id	0	x	269.8871601244149	z	301.2338434013201	offset	2.756836155142005	c
@coin	id	1	x	744.1664547293068	z	397.1969630261257	offset	2.7604612055099538	c
@coin	id	2	x	427.9319710889628	z	442.62012889163736	offset	2.7644251520412793	c
@coin	id	3	x	647.6954171810911	z	403.0837305263825	offset	1.2651903600771877	c
@coin	id	4	x	736.1981390187633	z	839.6342388403923	offset	1.4489431407211892	c
@coin	id	5	x	549.2259208382523	z	474.2742684929215	offset	1.7452541495805078	c
@coin	id	6	x	148.8084007376524	z	418.63586221006324	offset	1.659249251430219	c
@coin	id	7	x	289.15949930212037	z	684.8181450216334	offset	2.5493899328090475	c
@coin	id	8	x	182.74201007702106	z	462.2187176553325	offset	2.503852636744572	c
@coin	id	9	x	495.1914679433948	z	499.41138410697687	offset	1.770654764093339	c
@coin	id	10	x	185.91038415662427	z	801.4158987324637	offset	1.0225932303000618	c
@coin	id	11	x	741.4451465017071	z	644.5893085690176	offset	1.8367026253227012	c
@coin	id	12	x	684.036300668751	z	485.9325633747561	offset	2.4491836827470963	c
@coin	id	13	x	706.6159725710919	z	553.5406213266967	offset	1.1765544907206527	c
@coin	id	14	x	452.5818242612496	z	567.0497991992612	offset	1.510420531076271	c
@coin	id	15	x	266.94240738148744	z	672.61063570019	offset	1.1482548875770686	c
@coin	id	16	x	492.6240130520288	z	180.56588719657714	offset	2.2353659971864523	c
@coin	id	17	x	191.94200281016566	z	658.5157958543448	offset	1.7678056821553039	c
@coin	id	18	x	486.18209769485344	z	615.8385088517834	offset	1.3694428374228853	c
@coin	id	19	x	713.7817560400915	z	865.458799479341	offset	1.8810625111778785	c

