@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestBeacons4study2.txt.csv
@pname	study2
@coin	id	0	x	433.63005046961706	z	335.62780544937016	offset	2.025263267829862	b
@coin	id	1	x	550.41388758131	z	965.3755322477058	offset	2.9642620102996413	b
@coin	id	2	x	854.7776974894985	z	582.7350698295967	offset	1.909700674155715	b
@coin	id	3	x	57.908585541291416	z	341.6298520430021	offset	1.2130257467828995	b
@coin	id	4	x	520.1581259010247	z	480.02430639090016	offset	1.8590956221473236	b
@coin	id	5	x	137.11774324860488	z	502.6035340163936	offset	2.419147274313989	b
@coin	id	6	x	372.5331529707801	z	374.28653450105844	offset	1.9894086559661974	b
@coin	id	7	x	360.10332026052026	z	565.3703914555808	offset	2.1119483653476285	b
@coin	id	8	x	445.69320865917473	z	521.6129819558896	offset	1.2809900923945061	b
@coin	id	9	x	470.17431555674716	z	427.8179822001549	offset	1.7784210381144652	b
@coin	id	10	x	423.00496328276574	z	511.06008527082224	offset	2.4517734622158356	b
@coin	id	11	x	753.4972835589836	z	314.4574424747115	offset	2.5664551511446243	b
@coin	id	12	x	71.0420451773573	z	713.9432645042468	offset	2.278382951950538	b
@coin	id	13	x	8.00365017486348	z	513.9181665565358	offset	1.7660989324276724	b
@coin	id	14	x	479.5343859405833	z	358.39341191294886	offset	2.631147241285006	b
@coin	id	15	x	700.9459302133121	z	765.2892328067385	offset	2.7743502774784234	b
@coin	id	16	x	740.89461028467	z	142.09155540508527	offset	1.4476880144251905	b
@coin	id	17	x	512.0	z	512.0	offset	1.813408996996264	b
@coin	id	18	x	497.29021926765006	z	464.21273861366205	offset	1.0894892435544519	b
@coin	id	19	x	462.5238803475936	z	504.7810261019472	offset	2.2574775750478135	b

