@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	frtmc
@outfile	combinedTestCoins4study2.txt.csv
@pname	study2
@coin	id	0	x	196.65164609902206	z	859.1547431505777	offset	2.9954128199651193	c
@coin	id	1	x	507.2796155565122	z	513.6486269152475	offset	2.187992494141646	c
@coin	id	2	x	658.9611303266729	z	118.5506053212095	offset	1.9557522919736066	c
@coin	id	3	x	472.00686365055134	z	156.24088339870417	offset	2.0055610169071905	c
@coin	id	4	x	513.5924429080166	z	517.7848185438013	offset	1.2720432365566439	c
@coin	id	5	x	80.29957737931824	z	353.1455222251361	offset	2.178114571543809	c
@coin	id	6	x	872.7174732537475	z	210.69798459115486	offset	2.2721008128788664	c
@coin	id	7	x	686.632155010449	z	563.2602227502625	offset	2.4265965060896653	c
@coin	id	8	x	468.24523732264186	z	436.80345258558697	offset	1.051496561081425	c
@coin	id	9	x	127.86844291725936	z	573.3510134650533	offset	1.0064144608614431	c

