@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	teleTestBeacons3study2.txt.csv
@pname	study2
@coin	id	0	x	510.17208708361665	z	541.9442604578927	offset	1.3978673130165784	b
@coin	id	1	x	193.77934908810624	z	323.22601521075353	offset	2.307071433989921	b
@coin	id	2	x	787.3160468764195	z	615.1361931251159	offset	2.1808564851994485	b
@coin	id	3	x	851.701401758818	z	596.2790462872838	offset	1.2133823325043473	b
@coin	id	4	x	685.3029719952929	z	374.8610926921221	offset	2.8523876104382344	b
@coin	id	5	x	354.3511457867219	z	969.6055493164836	offset	2.5874451708355477	b
@coin	id	6	x	481.61383689770054	z	501.9660031931212	offset	2.8849624098631748	b
@coin	id	7	x	114.98789188832853	z	827.325841016442	offset	2.4745565721025757	b
@coin	id	8	x	506.72729430457304	z	547.6117757862397	offset	1.2678288687746908	b
@coin	id	9	x	492.92476182721316	z	554.9550379891749	offset	2.70754820983628	b
@coin	id	10	x	542.8243531264817	z	208.56160550396072	offset	2.8102080255991133	b
@coin	id	11	x	547.1095532004837	z	436.79149466940316	offset	2.3113740168353893	b
@coin	id	12	x	576.1381053237235	z	393.20899257316256	offset	1.0189585977264655	b
@coin	id	13	x	837.7215534169193	z	378.5478751024586	offset	1.3581905639048082	b
@coin	id	14	x	587.3720470570053	z	838.4108676536928	offset	1.8498039319127948	b
@coin	id	15	x	584.8780350937149	z	411.67656305289745	offset	2.5498864705946866	b
@coin	id	16	x	552.964181106647	z	642.7323061307412	offset	2.593344835722431	b
@coin	id	17	x	405.06798998739436	z	237.06265216478135	offset	1.7840055073311414	b
@coin	id	18	x	154.45907992221896	z	590.233563576855	offset	1.7277416895994935	b
@coin	id	19	x	401.2242012052193	z	933.6926871566286	offset	2.7862019468485455	b

