@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestBeacons0study2.txt.csv
@pname	study2
@coin	id	0	x	701.8359266338175	z	272.003498027409	offset	1.47189516120882	b
@coin	id	1	x	392.71894942656513	z	573.057603736944	offset	0.9831014922190227	b
@coin	id	2	x	548.5577100981295	z	433.05360152368496	offset	1.1742920138340152	b
@coin	id	3	x	308.7162930934164	z	784.5357490427966	offset	0.9764294541755046	b
@coin	id	4	x	442.76303229399565	z	632.529010212802	offset	1.4355542036288398	b
@coin	id	5	x	471.38759242583006	z	580.9248311643163	offset	1.0169265133791048	b
@coin	id	6	x	720.1226455117858	z	654.0878757149094	offset	1.250924877149719	b
@coin	id	7	x	518.7552788462984	z	822.9266251187066	offset	1.1350844150585035	b
@coin	id	8	x	737.0534163372489	z	280.3106394438172	offset	1.2218439451823166	b
@coin	id	9	x	613.1508341331597	z	67.36024834236196	offset	0.7495821052047192	b
@coin	id	10	x	279.2577172291004	z	588.5247006566549	offset	0.6181004429463655	b
@coin	id	11	x	421.6835753161633	z	523.1329884725013	offset	1.0559845555101093	b
@coin	id	12	x	787.7765592090616	z	613.8984268318746	offset	1.0703370963906087	b
@coin	id	13	x	462.2076483807368	z	736.5455894027394	offset	1.332995494272964	b
@coin	id	14	x	364.2868079574822	z	368.4144405011066	offset	1.0707111269726344	b
@coin	id	15	x	649.9587728010289	z	692.2675151191531	offset	0.649167810181967	b
@coin	id	16	x	613.2218363946405	z	546.6863061869757	offset	0.7243610054890419	b
@coin	id	17	x	942.6361854686909	z	529.7052468205112	offset	0.5829649422712181	b
@coin	id	18	x	572.7272341247818	z	488.82235914606645	offset	0.9014815743872735	b
@coin	id	19	x	476.20391033489494	z	634.8927986689528	offset	0.7479223393262063	b

