@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	frtmc
@outfile	combinedTestBeacons1study2.txt.csv
@pname	study2
@coin	id	0	x	648.4107089321536	z	363.0163818111962	offset	1.852243452241525	b
@coin	id	1	x	450.5195163303396	z	364.283548215696	offset	1.4160009817071784	b
@coin	id	2	x	699.4836889009116	z	466.18661335257804	offset	1.6217824713238693	b
@coin	id	3	x	451.59666537615647	z	643.8197146344961	offset	1.9892173748607547	b
@coin	id	4	x	511.5955244002114	z	485.0030298090846	offset	1.4787929465810647	b
@coin	id	5	x	816.602898542521	z	680.2886633124605	offset	2.9047214079529553	b
@coin	id	6	x	406.31577420849806	z	503.8241563829273	offset	1.637867788775263	b
@coin	id	7	x	668.1895405262235	z	420.5351027431442	offset	2.678580218606635	b
@coin	id	8	x	496.17140894566234	z	848.6280673164888	offset	1.2358095430313423	b
@coin	id	9	x	251.32242949240805	z	559.667643472899	offset	1.406287738437959	b

