@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	teleTestBeacons4study2.txt.csv
@pname	study2
@coin	id	0	x	376.61446754233884	z	993.3218856453086	offset	1.561437800344922	b
@coin	id	1	x	551.8195509204403	z	508.2048235226195	offset	2.9522046124655166	b
@coin	id	2	x	217.11887513118575	z	818.0557501438304	offset	2.2194376584275504	b
@coin	id	3	x	517.354122459626	z	503.5540913640196	offset	1.3383747877888517	b
@coin	id	4	x	699.0953673976258	z	438.54032740103304	offset	2.0373425354889902	b
@coin	id	5	x	484.49855504938193	z	220.29351991149025	offset	2.5085380201479364	b
@coin	id	6	x	365.4248062985272	z	609.4254206630678	offset	2.1775400649254264	b
@coin	id	7	x	418.3135869816558	z	571.5302949409478	offset	2.2266595304176846	b
@coin	id	8	x	380.7208573549698	z	294.5562447289281	offset	2.0327607637750553	b
@coin	id	9	x	250.02149824336044	z	745.5985115906058	offset	1.9687156765101466	b
@coin	id	10	x	905.6184675228512	z	563.7059186647143	offset	2.754427927921025	b
@coin	id	11	x	414.86981536731054	z	399.01005693770946	offset	1.5544943150915806	b
@coin	id	12	x	534.7794904871772	z	515.177233567839	offset	2.865375970495557	b
@coin	id	13	x	659.3571295712853	z	49.927628650541976	offset	1.0215692737623558	b
@coin	id	14	x	575.4388861694035	z	487.5151532251994	offset	2.553127045086812	b
@coin	id	15	x	621.9324229805127	z	236.09446838159687	offset	2.006952396278079	b
@coin	id	16	x	780.3374709006057	z	613.8037411427821	offset	2.719209658208176	b
@coin	id	17	x	373.9648737412996	z	221.08711970979243	offset	1.0389266497851357	b
@coin	id	18	x	396.3602816611466	z	176.36261301441607	offset	1.9813615791508232	b
@coin	id	19	x	721.9727772168773	z	698.7416205023176	offset	2.8014859685425595	b

