@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	r
@outfile	roomTestCoinsNM9dev.txt.csv
@pname	dev
@coin	id	0	x	550.931471639887	z	386.91866439810985	offset	2.514852529704335	c
@coin	id	1	x	418.3452646545128	z	527.9308049817563	offset	1.6970379746113464	c
@coin	id	2	x	676.2807576956933	z	569.3396254864724	offset	2.2974640812786076	c
@coin	id	3	x	511.058223280922	z	457.00806371283693	offset	2.8041482082497993	c
@coin	id	4	x	201.50611727447887	z	756.1690987615557	offset	1.109677888078163	c
@coin	id	5	x	489.5390228479062	z	439.39487273357946	offset	2.1594439641445984	c
@coin	id	6	x	673.9546269970526	z	259.47139014708546	offset	2.2891084342488	c
@coin	id	7	x	262.0109093132073	z	509.66450485109516	offset	1.1570444418728802	c
@coin	id	8	x	485.91621929593504	z	551.0977797858427	offset	1.485953356154553	c
@coin	id	9	x	675.4970846516826	z	591.9543826841315	offset	2.8740120639914686	c

