@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	r
@outfile	roomTestCoinsNM4dev.txt.csv
@pname	dev
@coin	id	0	x	995.5968185822237	z	531.7513811454228	offset	1.457215455351197	c
@coin	id	1	x	231.4097590770187	z	657.344819992951	offset	1.5506317224412562	c
@coin	id	2	x	221.2988826859568	z	259.5760304718134	offset	1.0444798898253893	c
@coin	id	3	x	573.7804785385787	z	240.95171560855766	offset	1.1395175834203748	c
@coin	id	4	x	980.8627550859965	z	636.0673885159551	offset	1.8614180634795372	c
@coin	id	5	x	241.582685601168	z	136.1762699438429	offset	1.0761276936494157	c
@coin	id	6	x	729.1099820184933	z	574.7634902465561	offset	1.144124062983702	c
@coin	id	7	x	425.86384929742474	z	323.7725749468393	offset	1.4076031424251658	c
@coin	id	8	x	890.3839484251614	z	490.39936171811667	offset	1.4109284011436667	c
@coin	id	9	x	503.47278304310714	z	444.5367761593765	offset	1.694428866307121	c

