@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestCoins3dev.txt.csv
@pname	dev
@coin	id	0	x	718.0203423102091	z	700.1398909173284	offset	2.134975505803448	c
@coin	id	1	x	798.2945740307786	z	179.19913329359395	offset	2.2019862338593588	c
@coin	id	2	x	336.26716210993163	z	483.6809306808477	offset	1.6458802410019553	c
@coin	id	3	x	420.9727159566628	z	741.6149680654413	offset	2.2123443874978115	c
@coin	id	4	x	581.5220165518843	z	168.9742149421424	offset	2.8349380328145513	c
@coin	id	5	x	87.05622039186011	z	428.86285924841656	offset	1.2641095605213413	c
@coin	id	6	x	399.4148345519212	z	621.4238571840197	offset	2.5343133775856344	c
@coin	id	7	x	489.2737526629683	z	504.2852296225966	offset	2.5272671388334746	c
@coin	id	8	x	762.4991566735996	z	554.0258552062351	offset	1.4925541099783326	c
@coin	id	9	x	860.4692691181383	z	281.1468681601427	offset	2.2640915131337414	c

