@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestBeacons6dev.txt.csv
@pname	dev
@coin	id	0	x	323.90587284697006	z	904.231563404247	offset	2.0438673907402984	b
@coin	id	1	x	703.1369646355577	z	577.3502926535572	offset	2.5788196333760034	b
@coin	id	2	x	783.2339222447151	z	491.60001412383247	offset	2.456763488641596	b
@coin	id	3	x	824.7134253855791	z	146.52590572843894	offset	1.9853532257340498	b
@coin	id	4	x	538.511306578806	z	139.9433502496098	offset	2.7670937667407505	b
@coin	id	5	x	545.8475436096853	z	282.48236714450354	offset	2.177454659450285	b
@coin	id	6	x	760.9317058741243	z	535.0869186033661	offset	2.403996475722459	b
@coin	id	7	x	591.0778402674499	z	360.3830643409659	offset	1.5008262601119493	b
@coin	id	8	x	859.6895861965875	z	324.5514693297229	offset	1.08819168173928	b
@coin	id	9	x	422.0733625198985	z	277.66220989451483	offset	2.574552949148277	b

