@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestCoins0study2.txt.csv
@pname	study2
@coin	id	0	x	571.0891177496012	z	168.03855424833762	offset	1.3952571939551057	c
@coin	id	1	x	363.53412489165885	z	370.63917116713543	offset	1.9999433871063905	c
@coin	id	2	x	897.1583584944592	z	465.1274186559603	offset	2.8282157415939673	c
@coin	id	3	x	179.36386284743213	z	873.1567530314476	offset	2.047934536316694	c
@coin	id	4	x	743.1667074263693	z	733.2734809633803	offset	2.9567008514707664	c
@coin	id	5	x	242.52168123327152	z	835.4539159055853	offset	1.19522500273256	c
@coin	id	6	x	638.8906394086782	z	428.3174711755387	offset	1.2872268336182235	c
@coin	id	7	x	242.13811547043645	z	553.2742447314607	offset	1.1975591872099456	c
@coin	id	8	x	621.3032851425771	z	540.6669122341505	offset	2.006508477358464	c
@coin	id	9	x	381.3066348509659	z	758.4959316216421	offset	1.0818682180146786	c
@coin	id	10	x	441.91193934345245	z	50.289415593053434	offset	2.789452580476536	c
@coin	id	11	x	631.8609773151097	z	164.06703789800724	offset	2.298051833964255	c
@coin	id	12	x	513.579217761889	z	542.9597492118481	offset	1.1145335975612893	c
@coin	id	13	x	591.7326041393223	z	310.1790104147685	offset	1.6310908336211107	c
@coin	id	14	x	697.1423525157647	z	117.26172049707634	offset	1.0845091432111829	c
@coin	id	15	x	615.6103173737118	z	417.8463907557511	offset	2.016563091784224	c
@coin	id	16	x	583.614022143928	z	486.555318190848	offset	2.282814898867079	c
@coin	id	17	x	453.99567967751375	z	536.5865577892963	offset	1.071759441889964	c
@coin	id	18	x	90.4703022839372	z	318.07033763912057	offset	1.1078996920339301	c
@coin	id	19	x	255.75005024132395	z	829.4900994498505	offset	2.978221362896775	c

