@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	f
@outfile	flightTestCoinsNM5dev.txt.csv
@pname	dev
@coin	id	0	x	360.32245218239393	z	104.30045194035614	offset	1.7874981163764783	c
@coin	id	1	x	558.0160944448885	z	665.240069994891	offset	1.1936059011578652	c
@coin	id	2	x	426.35685528247313	z	856.514516040896	offset	2.7977811807379886	c
@coin	id	3	x	609.5197931153093	z	332.81883483259946	offset	2.5273576823917505	c
@coin	id	4	x	756.8277777249523	z	421.55466151171015	offset	2.1566607014863326	c
@coin	id	5	x	391.4630094537861	z	94.03369285304592	offset	1.5773972372513434	c
@coin	id	6	x	440.9693191420341	z	210.24738215409997	offset	1.0081818905858129	c
@coin	id	7	x	262.67000483133086	z	798.7656770068402	offset	2.1475862418880176	c
@coin	id	8	x	442.09212054573925	z	30.043686222279575	offset	1.995668452471163	c
@coin	id	9	x	307.72376326737106	z	973.8400362748503	offset	2.215118014086614	c

