@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestBeacons2dev.txt.csv
@pname	dev
@coin	id	0	x	130.31688200567874	z	677.4508913186418	offset	2.993611367638078	b
@coin	id	1	x	509.6228158739527	z	503.31962007566096	offset	1.3967658697017435	b
@coin	id	2	x	201.71463506907145	z	479.33515177319043	offset	1.829570114718972	b
@coin	id	3	x	388.2254964376002	z	811.4259044703405	offset	2.397400754971464	b
@coin	id	4	x	293.95577504517314	z	328.4742089954416	offset	1.2602529910931173	b
@coin	id	5	x	523.14841854615	z	540.9259876913453	offset	2.423266837543437	b
@coin	id	6	x	534.8493662071091	z	618.578170672673	offset	2.261934649108737	b
@coin	id	7	x	525.0537412272114	z	322.4489518890149	offset	2.637606857475663	b
@coin	id	8	x	548.561884724266	z	538.2341111038565	offset	1.8137178794360655	b
@coin	id	9	x	676.334415922863	z	296.51171785154656	offset	1.6193137912395108	b

