@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	r
@outfile	roomTestCoinsNM1dev.txt.csv
@pname	dev
@coin	id	0	x	323.16493095943815	z	259.8763860713435	offset	1.8522940295262416	c
@coin	id	1	x	876.6191710324858	z	770.5766039601858	offset	2.580549476594471	c
@coin	id	2	x	585.5979710839141	z	537.8328986436162	offset	1.792401711869035	c
@coin	id	3	x	581.4627159310177	z	430.61246351260695	offset	2.8856395216316804	c
@coin	id	4	x	803.4612845131098	z	529.7290617340014	offset	1.3275267291418515	c
@coin	id	5	x	675.8141839733448	z	576.3499271883593	offset	2.747197519153114	c
@coin	id	6	x	564.2556900014099	z	840.8743572589334	offset	2.028691555515822	c
@coin	id	7	x	655.5421334257126	z	228.2401439040488	offset	1.037008793297421	c
@coin	id	8	x	371.4586901945626	z	399.53604916164437	offset	1.2910868344261504	c
@coin	id	9	x	261.9847961613949	z	583.3610387364193	offset	2.4648875178294922	c

