@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	rm
@outfile	roomTestCoins6dev.txt.csv
@pname	dev
@coin	id	0	x	340.74309983924206	z	990.2625577518359	offset	1.6808956465101001	c
@coin	id	1	x	206.60331215491556	z	847.929848410724	offset	2.30559660459741	c
@coin	id	2	x	152.4062553494598	z	580.178726947649	offset	1.0094550990243427	c
@coin	id	3	x	619.6544539793894	z	534.5946572976785	offset	2.551755100460292	c
@coin	id	4	x	789.8581356403515	z	436.2447595313166	offset	2.001343243548475	c
@coin	id	5	x	832.7077479748319	z	540.8190976422178	offset	2.2238107964119935	c
@coin	id	6	x	799.0384497010207	z	478.38559247532976	offset	2.1364737002638527	c
@coin	id	7	x	548.4609611454721	z	142.79599363990053	offset	1.8477548833602127	c
@coin	id	8	x	370.92751500638224	z	424.5096920926353	offset	2.555666836430112	c
@coin	id	9	x	789.0942511670239	z	725.8194938965721	offset	2.890195754343175	c

