@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	rm
@outfile	roomTestBeacons1dev.txt.csv
@pname	dev
@coin	id	0	x	338.35727887325703	z	483.2910223153075	offset	2.019929007531853	b
@coin	id	1	x	367.1940985786855	z	746.9622329515119	offset	1.1187499712718891	b
@coin	id	2	x	428.03176061720984	z	636.295352990184	offset	2.8605457533603813	b
@coin	id	3	x	445.02054723627987	z	245.28151000076394	offset	1.7446969489242732	b
@coin	id	4	x	784.9411216666957	z	915.3263493789193	offset	1.6245159811992902	b
@coin	id	5	x	135.3024408703518	z	197.07151772860368	offset	2.00081276570228	b
@coin	id	6	x	596.9685023618996	z	474.1932068752735	offset	1.598069247629365	b
@coin	id	7	x	304.89427182793736	z	187.45074740754728	offset	1.888667341151499	b
@coin	id	8	x	328.40204221583383	z	607.6074782508331	offset	2.463829746721177	b
@coin	id	9	x	498.6463975271986	z	494.51625609320496	offset	2.9843864659356942	b

