@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestCoins1dev.txt.csv
@pname	dev
@coin	id	0	x	558.0031208750171	z	393.62469484829796	offset	1.8665438494851077	c
@coin	id	1	x	553.573870629325	z	806.075863138912	offset	1.5763754223691713	c
@coin	id	2	x	284.8108149450001	z	304.0358824363082	offset	1.470123326073379	c
@coin	id	3	x	135.1100116035857	z	701.8366051280697	offset	1.652799217382912	c
@coin	id	4	x	762.2289918829188	z	907.4863482109821	offset	1.8738413530411124	c
@coin	id	5	x	427.38764484377873	z	775.7607805472934	offset	1.0805568650483246	c
@coin	id	6	x	689.2277022322397	z	918.0041152026424	offset	1.843417326305406	c
@coin	id	7	x	505.95134937723634	z	504.0367201704486	offset	1.2230422310396865	c
@coin	id	8	x	528.6333659367336	z	919.6608040241479	offset	1.8241066740078304	c
@coin	id	9	x	377.6512835197458	z	557.9828487602528	offset	1.9636482697703919	c

