@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	f
@outfile	flightTestBeaconsNM8dev.txt.csv
@pname	dev
@coin	id	0	x	476.098711817424	z	625.4552665451527	offset	1.3425096645852366	b
@coin	id	1	x	487.33745634312436	z	418.1876397249664	offset	1.2517915974269878	b
@coin	id	2	x	499.639716256032	z	27.15752724645853	offset	2.6511933056188752	b
@coin	id	3	x	375.8339416467026	z	189.57356722420167	offset	2.722788639879658	b
@coin	id	4	x	95.90363636260503	z	612.2387957217003	offset	2.4253503262793963	b
@coin	id	5	x	487.938097163025	z	48.62431566614981	offset	2.346692357860323	b
@coin	id	6	x	973.8560732248961	z	599.114680882612	offset	1.8035221722381798	b
@coin	id	7	x	851.5238427109086	z	588.3384583995388	offset	1.932720126942057	b
@coin	id	8	x	895.4734606479042	z	219.98612194157573	offset	2.3897916263222427	b
@coin	id	9	x	578.5497483212437	z	449.9344620712981	offset	2.6803175914936883	b

