@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestCoins3study2.txt.csv
@pname	study2
@coin	id	0	x	511.65911690245304	z	503.0064579439574	offset	1.6503309355881244	c
@coin	id	1	x	190.90554800919483	z	476.9664032573801	offset	2.166089480409821	c
@coin	id	2	x	616.4947481309804	z	549.4412554950148	offset	2.1058301372499595	c
@coin	id	3	x	347.4412063728627	z	639.2179367855855	offset	2.9607546111307306	c
@coin	id	4	x	622.6589923826493	z	136.98588372588324	offset	1.5323107709461057	c
@coin	id	5	x	361.8737239746165	z	828.1678371478515	offset	2.473738378419983	c
@coin	id	6	x	517.4883836323256	z	503.64071503629526	offset	1.0578647379141615	c
@coin	id	7	x	402.197233585358	z	450.1990899121092	offset	1.5725722333267036	c
@coin	id	8	x	541.9976151698643	z	511.62173538266677	offset	1.4751971742116154	c
@coin	id	9	x	151.03577919672477	z	297.27964395548247	offset	2.777190283076923	c
@coin	id	10	x	971.0578289931486	z	648.7732051247506	offset	2.7962538080243178	c
@coin	id	11	x	496.9723563755967	z	526.6686716200865	offset	2.1524493091912538	c
@coin	id	12	x	517.9919493679628	z	920.9561058876268	offset	1.476620846248507	c
@coin	id	13	x	330.0681651738547	z	566.7796264754716	offset	1.7755019548091011	c
@coin	id	14	x	403.36437703191916	z	188.76741899626364	offset	1.588221715370577	c
@coin	id	15	x	443.01188263543145	z	592.4775724192307	offset	2.400730364845114	c
@coin	id	16	x	91.71533870875078	z	356.87165480383703	offset	2.066874067159243	c
@coin	id	17	x	349.0922375562477	z	560.5907494855758	offset	2.6608202089185746	c
@coin	id	18	x	806.4300807574587	z	440.44633101540944	offset	2.97236522391481	c
@coin	id	19	x	544.6976932587316	z	531.3613237036597	offset	2.6342931281988067	c

