@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	frtm
@outfile	combinedTestBeacons0dev.txt.csv
@pname	dev
@coin	id	0	x	211.0540985079695	z	617.7949165846312	offset	1.970306725316523	b
@coin	id	1	x	668.9911688983052	z	217.19536488049613	offset	1.402333578480571	b
@coin	id	2	x	537.9154295499526	z	543.7709066795621	offset	1.2260590213391689	b
@coin	id	3	x	444.72753188514173	z	641.5778338827107	offset	1.600103193418245	b
@coin	id	4	x	682.5805715192927	z	562.8553696294844	offset	2.629527609413758	b
@coin	id	5	x	597.1528719757124	z	400.8739976680168	offset	1.4861176848392856	b
@coin	id	6	x	111.32323063608726	z	370.285051980753	offset	1.88362042172609	b
@coin	id	7	x	646.5648421941452	z	213.9709691233674	offset	2.604063453852099	b
@coin	id	8	x	291.3134579490775	z	301.4710229977678	offset	2.5447743372474747	b
@coin	id	9	x	582.5627257148737	z	338.824072863208	offset	2.624228301464443	b

