@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestCoins2study2.txt.csv
@pname	study2
@coin	id	0	x	642.0957421095977	z	484.3576794578846	offset	1.1418209742649212	c
@coin	id	1	x	684.0017873672841	z	881.9721410355914	offset	1.7728106940430266	c
@coin	id	2	x	637.8751144228848	z	563.4922865002676	offset	2.18587255087229	c
@coin	id	3	x	442.87234544704074	z	452.81919757212876	offset	1.8500676897257786	c
@coin	id	4	x	422.2596958303985	z	491.73481291605214	offset	2.1758377162958955	c
@coin	id	5	x	651.769188937337	z	503.9642160432863	offset	2.066607465368283	c
@coin	id	6	x	263.73238590858176	z	441.80604161785277	offset	1.0949888345201113	c
@coin	id	7	x	487.59687941459737	z	67.66961874558439	offset	1.7256771586513244	c
@coin	id	8	x	349.71856003613146	z	236.20164205845361	offset	1.6836782860134534	c
@coin	id	9	x	639.090641406847	z	1001.7795104603665	offset	2.2399738666405513	c
@coin	id	10	x	533.9097614471927	z	663.4231235753876	offset	1.6800873980655278	c
@coin	id	11	x	521.8089939395361	z	146.13146672897085	offset	1.7703486189182993	c
@coin	id	12	x	293.47063906936603	z	446.96986536036775	offset	1.7877908023652218	c
@coin	id	13	x	505.2411827103294	z	499.7395600060663	offset	1.801737987360515	c
@coin	id	14	x	589.0129015089782	z	529.6071860661613	offset	2.6564090465783448	c
@coin	id	15	x	39.251943041861125	z	546.4278178556854	offset	1.6040453150540293	c
@coin	id	16	x	72.9222254667664	z	615.0131443600422	offset	1.561845025248114	c
@coin	id	17	x	183.21285067768736	z	389.11790024374056	offset	2.6830137432359695	c
@coin	id	18	x	528.9534660988048	z	598.3514909381227	offset	1.4271995959486583	c
@coin	id	19	x	350.5289296896733	z	498.919730398897	offset	1.5487698373541865	c

