@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestBeacons8dev.txt.csv
@pname	dev
@coin	id	0	x	521.03403776177	z	526.4009083643675	offset	2.384263923015589	b
@coin	id	1	x	51.024689121534664	z	507.2289665163361	offset	2.8960124689767524	b
@coin	id	2	x	545.1930421464278	z	530.4992419592118	offset	2.3989074885875254	b
@coin	id	3	x	445.11504134218035	z	508.0754229091847	offset	2.057672960594206	b
@coin	id	4	x	264.05008636320423	z	639.9134094905828	offset	1.77034685311947	b
@coin	id	5	x	29.837235909582546	z	399.9996923009207	offset	2.3441269066609856	b
@coin	id	6	x	881.7008699935427	z	394.24913280141976	offset	2.7763791010245003	b
@coin	id	7	x	713.6978686860502	z	416.8844399296053	offset	1.1998805448770344	b
@coin	id	8	x	536.0622177029217	z	442.02136269391065	offset	2.956724280761101	b
@coin	id	9	x	623.4129297101709	z	536.1486871981999	offset	2.5113547099807283	b

