@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestBeacons4dev.txt.csv
@pname	dev
@coin	id	0	x	711.6823845866261	z	192.22516470835495	offset	1.851905195895456	b
@coin	id	1	x	258.3215406956678	z	332.0882458398555	offset	1.2232264027762128	b
@coin	id	2	x	903.4305464928839	z	842.0395844020567	offset	1.2298873889815296	b
@coin	id	3	x	445.8198713467045	z	425.3905861269501	offset	1.7262018817487146	b
@coin	id	4	x	639.8350161336386	z	742.9852996407182	offset	1.2990195856746953	b
@coin	id	5	x	507.2672101419608	z	513.6126686453332	offset	1.8837305419762715	b
@coin	id	6	x	161.46680260707234	z	264.6794033536818	offset	1.9911907455269031	b
@coin	id	7	x	392.0000144884359	z	512.0589679947636	offset	1.9007210069358202	b
@coin	id	8	x	796.1957168278557	z	937.8835457454318	offset	1.1927604197084016	b
@coin	id	9	x	389.01965404841496	z	377.8365380976308	offset	1.049815815124414	b

