@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestBeacons5dev.txt.csv
@pname	dev
@coin	id	0	x	40.468899694394054	z	446.9275677065581	offset	1.552515729276748	b
@coin	id	1	x	793.0767951786102	z	393.5903922305219	offset	1.3777182765297453	b
@coin	id	2	x	501.45508998083034	z	242.20599548417016	offset	2.7446963393491495	b
@coin	id	3	x	307.94510281281464	z	780.1988048704304	offset	2.04680539448279	b
@coin	id	4	x	757.1223683141229	z	778.3813517348304	offset	1.2757902032554485	b
@coin	id	5	x	509.9069792257527	z	988.9954080114803	offset	2.028697396561374	b
@coin	id	6	x	94.33449126156438	z	572.3284577149439	offset	1.2498129083069067	b
@coin	id	7	x	108.74819173415068	z	251.63875263334074	offset	1.6565021543299636	b
@coin	id	8	x	42.46065138306216	z	326.10271626411077	offset	1.6624709233182364	b
@coin	id	9	x	827.8947870243976	z	366.00519348000597	offset	1.8222424323456075	b

