@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	fm
@outfile	flightTestCoins4study2.txt.csv
@pname	study2
@coin	id	0	x	128.0087402359951	z	580.196132037327	offset	1.3944120421805557	c
@coin	id	1	x	61.908214565608716	z	727.4492624366161	offset	1.3829936377853966	c
@coin	id	2	x	512.9578988530329	z	511.7128941182105	offset	1.9156657291031811	c
@coin	id	3	x	893.0896219850179	z	649.0974106805677	offset	1.0127406478982057	c
@coin	id	4	x	414.5320513762872	z	350.07100632967155	offset	1.7545628973668115	c
@coin	id	5	x	674.8116384624393	z	973.1001739114571	offset	2.0449664364341014	c
@coin	id	6	x	101.39745492539396	z	530.0706939063252	offset	1.1957405053246626	c
@coin	id	7	x	525.7375055305778	z	520.202496071157	offset	1.2236807985155678	c
@coin	id	8	x	516.6014093766229	z	530.4343980576728	offset	1.0322733077717416	c
@coin	id	9	x	595.8275550241407	z	16.0343348389178	offset	2.9828271930562664	c
@coin	id	10	x	213.38704377191726	z	428.7515623406352	offset	2.7431479148161593	c
@coin	id	11	x	61.96499015676443	z	554.1009491033024	offset	2.793591921791294	c
@coin	id	12	x	363.58065761611454	z	836.6855383387671	offset	2.784681787296175	c
@coin	id	13	x	300.1561462850938	z	925.9410364329893	offset	1.1925365915317627	c
@coin	id	14	x	543.8647937478692	z	672.874593766094	offset	1.7012180403916703	c
@coin	id	15	x	509.1501356810849	z	489.17724220511957	offset	2.6758666172514847	c
@coin	id	16	x	489.40641768596123	z	533.2256928795917	offset	1.3032741645247372	c
@coin	id	17	x	304.0828364113228	z	586.9096327933814	offset	1.144675376449459	c
@coin	id	18	x	59.79618654523097	z	727.668057664932	offset	2.5598703042417004	c
@coin	id	19	x	524.587522995734	z	394.6733011423578	offset	1.7661033814351121	c

