@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	r
@outfile	roomTestBeaconsNM0dev.txt.csv
@pname	dev
@coin	id	0	x	897.188468377762	z	558.6244981613083	offset	1.5510342738892986	b
@coin	id	1	x	427.4442573544492	z	213.75458698303612	offset	2.8749937303025086	b
@coin	id	2	x	679.3371199401502	z	482.0285420752374	offset	1.7110542656502883	b
@coin	id	3	x	118.10298024475776	z	731.6500348917302	offset	1.771317901539406	b
@coin	id	4	x	674.2409879759101	z	913.4559276192102	offset	1.6726768399477667	b
@coin	id	5	x	461.0947956604493	z	612.8843901262658	offset	1.6285436038880918	b
@coin	id	6	x	462.0044505289346	z	501.9280074917496	offset	1.4187826558953183	b
@coin	id	7	x	680.3857059271909	z	652.0259048869228	offset	1.0138741191760134	b
@coin	id	8	x	652.7549714213028	z	245.93790570585173	offset	2.854921848525421	b
@coin	id	9	x	565.7818301855117	z	694.2292916682079	offset	2.6353196586915644	b

