@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	t
@outfile	teleTestBeaconsNM1dev.txt.csv
@pname	dev
@coin	id	0	x	540.0148537589725	z	812.6978017360011	offset	1.1811165496644918	b
@coin	id	1	x	461.0726552384885	z	144.51203345477808	offset	2.9368886906517018	b
@coin	id	2	x	420.8534943984405	z	423.561803972351	offset	1.2817094859400617	b
@coin	id	3	x	651.9689207628815	z	292.8911201697334	offset	2.6079574174880777	b
@coin	id	4	x	151.44780865191262	z	845.2913399926439	offset	1.53366543243298	b
@coin	id	5	x	532.5156342270088	z	296.9764925589214	offset	2.6188967276019453	b
@coin	id	6	x	216.68438993686345	z	258.80108520564806	offset	1.8346130264292237	b
@coin	id	7	x	199.56991064707245	z	415.47829639442887	offset	1.1519662435992086	b
@coin	id	8	x	512.0	z	512.0	offset	2.202937309403345	b
@coin	id	9	x	730.2965749570808	z	234.59126660826342	offset	1.7784765045793511	b

