@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	teleTestCoins0study2.txt.csv
@pname	study2
@coin	id	0	x	479.57074252696	z	621.29017915507	offset	1.2879312241071348	c
@coin	id	1	x	743.7694078117702	z	135.63987777318732	offset	2.5560328511005546	c
@coin	id	2	x	619.7429593343861	z	528.5062022848631	offset	2.89584300398743	c
@coin	id	3	x	578.5295300620676	z	951.9986609408265	offset	1.0979890055239587	c
@coin	id	4	x	507.8329910297457	z	426.10101260060264	offset	2.4945123844337447	c
@coin	id	5	x	530.1876802196082	z	774.3703647293826	offset	2.06200242412216	c
@coin	id	6	x	794.9538506410006	z	693.1991126011118	offset	2.5774620383182034	c
@coin	id	7	x	956.9978598395439	z	513.3801225400781	offset	2.466609825676878	c
@coin	id	8	x	684.5653674390426	z	586.6002276178043	offset	2.7833718654026525	c
@coin	id	9	x	522.581141291565	z	549.5371742272636	offset	2.2094229227685602	c
@coin	id	10	x	577.7316921343509	z	120.47944543210133	offset	2.1627615314268205	c
@coin	id	11	x	921.3330386406101	z	736.8009418958134	offset	1.8611133774256066	c
@coin	id	12	x	372.8420864740567	z	397.8287465992157	offset	1.0202130528837638	c
@coin	id	13	x	263.46285026353826	z	446.5913981125142	offset	2.934719192626721	c
@coin	id	14	x	731.0707257629554	z	107.51512127930908	offset	1.2083066383862515	c
@coin	id	15	x	200.83458575860527	z	433.15150616542365	offset	2.1801621498825794	c
@coin	id	16	x	463.6413673790568	z	617.4392841925278	offset	2.0668995693609626	c
@coin	id	17	x	892.828503159247	z	171.27921815438464	offset	1.8804881270029326	c
@coin	id	18	x	346.68658752619115	z	27.422373962370898	offset	1.0428116277336958	c
@coin	id	19	x	793.0295367039712	z	884.976406090186	offset	2.2501282964105838	c

