@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	cm
@outfile	coneTestCoins3study2.txt.csv
@pname	study2
@coin	id	0	x	161.35040381901035	z	880.9523826974273	offset	1.3318565637405506	c
@coin	id	1	x	491.7873489422191	z	356.30655525290604	offset	0.5309662276282969	c
@coin	id	2	x	440.04367384850633	z	367.97469969904637	offset	0.8415333892956197	c
@coin	id	3	x	913.8628319937627	z	454.18768070771756	offset	1.2350819915449562	c
@coin	id	4	x	244.98496232653446	z	558.3030199472754	offset	0.7917263886448783	c
@coin	id	5	x	345.4181294044299	z	782.8772422867612	offset	1.3425689891104513	c
@coin	id	6	x	522.6640823720122	z	517.5024855440917	offset	1.496855812428934	c
@coin	id	7	x	913.8683792807963	z	630.586701337992	offset	1.1047713583837657	c
@coin	id	8	x	641.3306968732624	z	915.7939707899021	offset	1.1979345521393414	c
@coin	id	9	x	504.42444527560565	z	533.7166058724126	offset	1.3786533613559113	c
@coin	id	10	x	539.4753842432144	z	606.069672374723	offset	1.0376064795046855	c
@coin	id	11	x	652.7941179539725	z	283.96268649722504	offset	1.424562144963261	c
@coin	id	12	x	329.4002536862009	z	698.489497415099	offset	0.9760541388225037	c
@coin	id	13	x	901.9716436546734	z	540.3393215386759	offset	1.3320338152367421	c
@coin	id	14	x	560.5395586571623	z	496.3503595770414	offset	1.2207253304891101	c
@coin	id	15	x	283.248925336248	z	370.45867797643484	offset	1.124943775247218	c
@coin	id	16	x	671.8404906541376	z	378.9022256104764	offset	1.3374899988854465	c
@coin	id	17	x	543.2780021602193	z	574.6233708839225	offset	1.173873518991368	c
@coin	id	18	x	434.628006075717	z	620.1784384994567	offset	0.9259065450813784	c
@coin	id	19	x	529.5757824543385	z	669.019399664875	offset	0.8676342470710603	c

