@Lat	51.17
@Lon	-115.31
@Zoom	11
@mercX	367
@mercY	383
@functions	tm
@outfile	teleTestBeacons0dev.txt.csv
@pname	dev
@coin	id	0	x	510.2822505746571	z	526.9013199721278	offset	1.9872317390206322	b
@coin	id	1	x	425.4431445153362	z	503.23012151697515	offset	2.4423769836949623	b
@coin	id	2	x	447.0073898834598	z	316.521201583805	offset	2.1563796009940437	b
@coin	id	3	x	395.581741323285	z	654.487855786665	offset	1.9387256694002222	b
@coin	id	4	x	533.3736607269412	z	499.03209241513457	offset	2.127775594551875	b
@coin	id	5	x	257.8154908452058	z	689.4548824511073	offset	2.2873691865740082	b
@coin	id	6	x	452.76104267066216	z	677.7309444084988	offset	1.6012141555023964	b
@coin	id	7	x	682.5070404353982	z	575.6502094416154	offset	2.5871792227812755	b
@coin	id	8	x	712.4580343224626	z	391.28307295339886	offset	1.7770800089170313	b
@coin	id	9	x	479.6006407198798	z	319.71042275193986	offset	1.0584164921459995	b

