name,Tran,tokenID,01,tokenTime,28.8326,beaconTime,28.8326,pointAngle,15.88723,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,02,tokenTime,70.66846,beaconTime,70.66846,pointAngle,5.41989,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,03,tokenTime,97.73816,beaconTime,97.73816,pointAngle,2.480571,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,04,tokenTime,126.774,beaconTime,126.774,pointAngle,13.9799,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,05,tokenTime,142.1001,beaconTime,142.1001,pointAngle,7.924665,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,06,tokenTime,272.126,beaconTime,0,pointAngle,3.979215,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,07,tokenTime,298.6371,beaconTime,0,pointAngle,15.18221,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,08,tokenTime,333.2034,beaconTime,0,pointAngle,32.49347,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,09,tokenTime,354.9865,beaconTime,0,pointAngle,7.578699,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,10,tokenTime,383.6369,beaconTime,0,pointAngle,1.527134,Date,9/7/2017 2:17:14 PM
name,Tran,tokenID,01,tokenTime,65.92656,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
name,Tran,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361,Date,9/7/2017 3:49:24 PM
