name,dev,tokenID,0,tokenTime,29.48119,beaconTime,29.48119,pointAngle,11.90576,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,1,tokenTime,39.89063,beaconTime,39.89063,pointAngle,361,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,2,tokenTime,0,beaconTime,39.91252,pointAngle,361,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,3,tokenTime,39.95771,beaconTime,39.95771,pointAngle,175.3454,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,4,tokenTime,47.46457,beaconTime,47.46457,pointAngle,361,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,5,tokenTime,48.62676,beaconTime,48.62676,pointAngle,99.47632,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,6,tokenTime,56.16583,beaconTime,56.16583,pointAngle,147.0716,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,7,tokenTime,67.21141,beaconTime,67.21141,pointAngle,19.69587,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,8,tokenTime,78.07991,beaconTime,78.07991,pointAngle,20.95252,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,9,tokenTime,89.72316,beaconTime,89.72316,pointAngle,21.59382,Date,9/28/2017 2:53:15 PM
name,dev,tokenID,0,tokenTime,15.36634,beaconTime,15.36634,pointAngle,9.053256,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,1,tokenTime,24.66947,beaconTime,24.66947,pointAngle,361,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,2,tokenTime,0,beaconTime,24.70615,pointAngle,361,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,3,tokenTime,24.7473,beaconTime,24.7473,pointAngle,169.2782,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,4,tokenTime,34.30993,beaconTime,34.30993,pointAngle,361,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,5,tokenTime,35.47133,beaconTime,35.47133,pointAngle,111.939,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,6,tokenTime,49.68137,beaconTime,49.68137,pointAngle,118.6591,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,7,tokenTime,67.31594,beaconTime,67.31594,pointAngle,32.36222,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,8,tokenTime,79.46912,beaconTime,79.46912,pointAngle,17.3946,Date,9/28/2017 3:30:50 PM
name,dev,tokenID,9,tokenTime,88.21615,beaconTime,88.21615,pointAngle,28.37196,Date,9/28/2017 3:30:50 PM
