9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,0.02,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,1.029826,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,2.038978,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.3, 129.1, -129.7),time,3.043719,angle,(-1.0, 0.2, -0.1)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.0, 129.2, -129.7),time,4.049178,angle,(-1.0, -0.1, 0.0)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.0, 129.0, -129.8),time,5.053513,angle,(0.2, -0.9, 0.4)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-128.9, 129.3, -129.8),time,6.059417,angle,(-0.2, -0.9, 0.4)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-128.9, 129.4, -129.9),time,7.065681,angle,(-0.9, 0.1, 0.3)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.1, 129.3, -129.8),time,8.070699,angle,(-0.9, -0.5, 0.0)
9/7/2017 4:50:51 PM,name,Dev,HeadPosition,(-129.3, 129.8, -129.7),time,9.075906,angle,(-0.5, -0.2, 0.9)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,1.029826,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,2.038978,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,3.043719,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,4.049178,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,5.053513,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,6.059417,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,7.065681,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.1, -129.7),time,8.070699,angle,(-0.9, 0.3, 0.2)
9/7/2017 4:50:51 PM,name,Dev,RightHandPosition,(-129.5, 129.3, -129.7),time,9.075906,angle,(-0.9, -0.1, 0.4)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-128.0, 128.0, -128.0),time,0.02,angle,(0.0, 0.0, 1.0)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,1.029826,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,2.038978,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,3.043719,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,4.049178,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,5.053513,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,6.059417,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,7.065681,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.1, -129.8),time,8.070699,angle,(-0.9, 0.2, -0.3)
9/7/2017 4:50:51 PM,name,Dev,LeftHandPosition,(-129.5, 129.3, -129.7),time,9.075906,angle,(-1.0, 0.0, 0.2)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(-121.0, 129.1, -121.5),time,10.18,angle,(0.4, -0.4, 0.9)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(-41.6, 138.4, -87.0),time,11.21495,angle,(0.5, -0.3, 0.8)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(21.5, 162.3, -1.6),time,12.21702,angle,(0.6, -0.4, 0.7)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(32.2, 162.9, 0.6),time,13.23795,angle,(0.8, -0.3, 0.5)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(109.9, 171.9, 29.6),time,14.25774,angle,(0.1, -0.3, 0.9)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(170.8, 196.0, 167.4),time,15.26356,angle,(0.8, -0.3, 0.6)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(220.7, 201.8, 180.3),time,16.27222,angle,(-0.2, -0.4, 0.9)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(215.6, 187.8, 196.9),time,17.27287,angle,(-0.2, -0.8, 0.6)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(193.8, 131.6, 280.2),time,18.28992,angle,(-0.2, -0.8, 0.6)
9/7/2017 4:51:01 PM,name,Dev,HeadPosition,(183.8, 135.4, 319.6),time,19.3001,angle,(0.1, -0.6, 0.8)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(-120.7, 128.6, -121.3),time,10.18,angle,(0.8, -0.1, 0.7)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(-41.2, 138.1, -87.0),time,11.21495,angle,(0.8, 0.3, 0.5)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(21.9, 162.0, -1.5),time,12.21702,angle,(0.7, 0.4, 0.7)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(32.9, 162.6, 0.7),time,13.23795,angle,(1.0, 0.0, 0.2)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(110.6, 171.6, 29.8),time,14.25774,angle,(0.6, 0.2, 0.8)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(171.4, 195.7, 167.5),time,15.26356,angle,(0.9, 0.1, 0.4)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(221.0, 201.5, 180.5),time,16.27222,angle,(0.0, 0.4, 0.9)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(215.7, 187.2, 197.0),time,17.27287,angle,(-0.2, -0.7, 0.7)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(193.9, 131.0, 280.4),time,18.28992,angle,(-0.2, -0.2, 1.0)
9/7/2017 4:51:01 PM,name,Dev,RightHandPosition,(184.0, 135.0, 319.7),time,19.3001,angle,(0.2, 0.2, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(-121.2, 128.8, -121.4),time,10.18,angle,(0.0, 0.0, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(-41.7, 138.1, -86.9),time,11.21495,angle,(0.3, 0.1, 0.9)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(21.4, 161.9, -1.4),time,12.21702,angle,(0.2, 0.1, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(32.0, 162.6, 0.8),time,13.23795,angle,(0.1, 0.1, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(109.8, 171.6, 29.8),time,14.25774,angle,(0.1, 0.1, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(170.6, 195.7, 167.6),time,15.26356,angle,(0.1, 0.1, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(220.6, 201.5, 180.5),time,16.27222,angle,(0.0, 0.2, 1.0)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(215.4, 187.5, 197.0),time,17.27287,angle,(-0.4, 0.1, 0.9)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(193.6, 131.3, 280.3),time,18.28992,angle,(-0.4, 0.1, 0.9)
9/7/2017 4:51:01 PM,name,Dev,LeftHandPosition,(183.6, 135.1, 319.8),time,19.3001,angle,(-0.2, 0.3, 0.9)
9/7/2017 4:51:01 PM,name,Dev,flytouch,down,time,9.76976,up,11.95346
9/7/2017 4:51:01 PM,name,Dev,flytouch,down,time,12.84255,up,15.57595
9/7/2017 4:51:01 PM,name,Dev,flytouch,down,time,16.65224,up,18.6038
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(183.9, 135.4, 320.0),time,20.30528,angle,(0.2, -0.6, 0.7)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(184.2, 135.4, 320.2),time,21.31149,angle,(0.0, -0.7, 0.7)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(592.5, 269.1, 329.8),time,22.31402,angle,(0.5, -0.5, 0.7)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(380.3, 312.6, 520.1),time,23.34649,angle,(0.6, -0.5, 0.6)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(413.0, 276.0, 459.4),time,24.34862,angle,(0.1, -0.4, 0.9)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(413.2, 276.0, 459.4),time,25.35443,angle,(-0.3, -0.7, 0.7)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(499.7, 282.3, 482.7),time,26.38218,angle,(-0.4, -0.6, 0.7)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(743.6, 357.7, 583.4),time,27.39813,angle,(-0.3, -0.5, 0.8)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(550.2, 254.9, 457.5),time,28.40391,angle,(-0.3, -0.6, 0.8)
9/7/2017 4:51:11 PM,name,Dev,HeadPosition,(550.3, 254.9, 457.6),time,29.4096,angle,(-0.1, -0.7, 0.8)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(184.2, 135.0, 320.0),time,20.30528,angle,(0.6, 0.0, 0.8)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(184.4, 135.0, 320.2),time,21.31149,angle,(0.3, 0.2, 0.9)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(592.7, 268.8, 329.7),time,22.31402,angle,(0.7, 0.3, 0.6)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(380.6, 312.2, 520.0),time,23.34649,angle,(0.7, 0.2, 0.7)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(413.3, 275.6, 459.3),time,24.34862,angle,(0.6, 0.1, 0.8)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(413.2, 275.5, 459.7),time,25.35443,angle,(-0.5, -0.1, 0.9)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(499.7, 281.7, 483.0),time,26.38218,angle,(-0.4, -0.1, 0.9)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(743.8, 357.2, 583.8),time,27.39813,angle,(-0.2, 0.0, 1.0)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(550.3, 254.3, 457.7),time,28.40391,angle,(-0.6, -0.3, 0.7)
9/7/2017 4:51:11 PM,name,Dev,RightHandPosition,(550.4, 254.3, 457.7),time,29.4096,angle,(-0.2, -0.3, 0.9)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(183.9, 134.8, 320.4),time,20.30528,angle,(0.5, -0.2, 0.8)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(184.1, 134.8, 320.5),time,21.31149,angle,(0.1, -0.3, 0.9)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(592.7, 268.6, 330.1),time,22.31402,angle,(0.7, -0.1, 0.7)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(380.3, 312.0, 520.5),time,23.34649,angle,(0.4, 0.0, 0.9)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(412.9, 275.5, 459.7),time,24.34862,angle,(0.2, 0.0, 1.0)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(412.8, 275.5, 459.4),time,25.35443,angle,(-0.7, 0.0, 0.7)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(499.3, 281.8, 482.6),time,26.38218,angle,(-0.8, 0.0, 0.7)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(743.3, 357.2, 583.4),time,27.39813,angle,(-0.7, 0.0, 0.7)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(549.9, 254.4, 457.6),time,28.40391,angle,(-0.5, -0.1, 0.9)
9/7/2017 4:51:11 PM,name,Dev,LeftHandPosition,(550.2, 254.4, 457.8),time,29.4096,angle,(0.3, -0.1, 1.0)
9/7/2017 4:51:11 PM,name,Dev,grab,time,21.32273,release,23.73108
9/7/2017 4:51:11 PM,name,Dev,grab,time,25.95752,release,28.1336
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(173.1, 281.4, 332.1),time,30.42689,angle,(-0.3, -0.6, 0.7)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(336.1, 255.9, 406.5),time,31.42978,angle,(-0.2, -0.6, 0.8)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(367.7, 258.0, 414.7),time,32.43582,angle,(-0.1, -0.7, 0.8)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(555.5, 5.2, 586.9),time,33.44334,angle,(-0.2, -0.7, 0.7)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(134.4, 4.8, 643.6),time,34.45896,angle,(-0.3, -0.6, 0.7)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(134.7, 4.9, 643.6),time,35.46352,angle,(-0.5, -0.1, 0.8)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(134.5, 4.9, 643.2),time,36.46622,angle,(-0.8, -0.3, -0.5)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(134.3, 4.9, 643.3),time,37.47179,angle,(-1.0, 0.2, -0.2)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(133.8, 4.9, 642.7),time,38.47237,angle,(-0.5, 0.3, -0.8)
9/7/2017 4:51:21 PM,name,Dev,HeadPosition,(133.5, 4.6, 642.4),time,39.48191,angle,(-0.3, 0.0, -0.9)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(173.2, 280.8, 332.3),time,30.42689,angle,(-0.5, -0.3, 0.9)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(336.3, 255.4, 406.7),time,31.42978,angle,(-0.3, -0.2, 0.9)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(367.9, 257.4, 414.9),time,32.43582,angle,(-0.1, -0.5, 0.8)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(555.5, 4.6, 587.1),time,33.44334,angle,(-0.6, -0.5, 0.7)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(134.5, 4.3, 643.9),time,34.45896,angle,(-0.6, -0.4, 0.7)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(134.6, 4.5, 643.8),time,35.46352,angle,(0.0, 0.6, 0.8)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(134.2, 4.6, 643.5),time,36.46622,angle,(-0.7, 0.3, 0.6)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(134.1, 4.5, 643.6),time,37.47179,angle,(-0.9, 0.2, 0.4)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(133.8, 4.5, 643.1),time,38.47237,angle,(-0.7, 0.1, 0.7)
9/7/2017 4:51:21 PM,name,Dev,RightHandPosition,(133.1, 4.3, 642.6),time,39.48191,angle,(-0.9, -0.1, 0.3)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(172.7, 280.9, 332.2),time,30.42689,angle,(-0.5, -0.2, 0.9)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(335.9, 255.3, 406.7),time,31.42978,angle,(-0.1, -0.2, 1.0)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(367.4, 257.5, 414.7),time,32.43582,angle,(-0.3, -0.3, 0.9)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(555.2, 4.6, 586.9),time,33.44334,angle,(-0.4, -0.3, 0.9)
9/7/2017 4:51:21 PM,name,Dev,LeftHandPosition,(134.2, 4.2, 643.7),time,34.45896,angle,(-0.5, -0.2, 0.8)
